xZineCorex Metadata Application Profile version 1.0,,,,,,,
,,,,,,,
Class,Property,ZineCore Label/Field,Dublin Core Field Mapping,Data type,Associated Vocabularies / Formats,Cardinality,Changes
,http://purl.org/dc/terms/alternative,Alternative Title(s),Alternative Title,literal,n/a,{0..n},added to schema
,http://purl.org/dc/terms/title,Title,Title,literal,n/a,{1},"Enable attributes (in XML) or classes/properties (in RDF) for variant titles (uniform, translated, multiple, etc.)"
,http://purl.org/dc/terms/creator,Creator(s),Creator,"literal or URI, range dcterms:agent","NAF, Dbpedia, Zine Wiki",{1..n},Include unknown or anonymous if creator is either.
,http://purl.org/dc/terms/subject,Subjects(s),Subject,literal or URI,"LCSH, LCNAF, Anchor Archive Subject Thesaurus",{0..n},name/topic typing check Oregon digital library for RDF possibility
,http://purl.org/dc/terms/type,Genre(s),Genre,literal starting with 'genre: ',Will create controlled list for this ,{1..n},We need to separate out Subject and Genre. They represent fundamentally different descriptive aspects.
,,Content description/notes,Abstract / Description,,n/a,,
,,Publisher(s),Publisher,,"NAF, Dbpedia, Zine Wiki",,Controlled field? 
,http://purl.org/dc/terms/contributor,Contributor(s),Contributor,"literal or URI, range dcterms:agent","NAF, Dbpedia, Zine Wiki",,"Difference between contributor and creator? Should creator become name class with properties for name role types (creator, contributor, illustrator, etc.)? If so, should we consider basing our work more off MODS and less off DC?"
,,Date of publication,Date / Created,,ISO 8601 (for machine readable),,Wish to have both machine readable and human readable dates? Will also require attributes/properties
,http://purl.org/dc/terms/type,Type,Type,literal starting with 'type: ',DCMI Type Vocabulary (all will be 'Text'); expand type vocabulary for zines?,,"Compare with Genre, review need for this info."
,,Format / physical description,Format,,n/a currently,,Physical format - perhaps looking into local formats list for zines to cover unique/unususal formats for this type of resource.
,,Identifiers (union ID#),identifier,,include uris where possible,"<identifier type=""zcore"">","would like to include multiple identifiers - ZC URI, local catalog bib id, others - again, will need attributes/properties so computers/discovery interface can separate these out"
,,Source,Source,,n/a,,
,,Language,Language,,marc language codes,,
,,Relation (see also),Relation,,n/a,,
,,Coverage (place of publication),Coverage,,"LCSH, NAF for geographic names",,
,,Rights (freedoms and restrictions),Rights,,n/a,,
,,Type,Type,,Jenna's list,,
